"last_updated"	"id"	"chi_name"	"chi_address"	"district"	"tel1"	"tel2"	"tel3"	"website"	"fb_page"	"remarks"	"head_ad1_image"	"head_ad1_href"	"head_ad1_start"	"head_ad1_end"	"head_ad2_image"	"head_ad2_href"	"head_ad2_start"	"head_ad2_end"	"footer_ad1_image"	"footer_ad1_href"	"footer_ad1_start"	"footer_ad1_end"	"opening_hours"	"weekday_text"	"Longitude"	"Latitude"
"2022年3月22日"	"93"	"希樂動物診所"	"九龍深水埗鴨寮街17號地舖"	"深水埗區"	"23970800"	""	""	""	"https://www.facebook.com/pg/HealerAnimalClinic"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 1, 'time': '1230'}, 'open': {'day': 1, 'time': '0830'}}, {'close': {'day': 1, 'time': '1700'}, 'open': {'day': 1, 'time': '1400'}}, {'close': {'day': 2, 'time': '1230'}, 'open': {'day': 2, 'time': '0830'}}, {'close': {'day': 2, 'time': '1700'}, 'open': {'day': 2, 'time': '1400'}}, {'close': {'day': 3, 'time': '1230'}, 'open': {'day': 3, 'time': '0830'}}, {'close': {'day': 3, 'time': '1700'}, 'open': {'day': 3, 'time': '1400'}}, {'close': {'day': 4, 'time': '1230'}, 'open': {'day': 4, 'time': '0830'}}, {'close': {'day': 4, 'time': '1700'}, 'open': {'day': 4, 'time': '1400'}}, {'close': {'day': 5, 'time': '1230'}, 'open': {'day': 5, 'time': '0830'}}, {'close': {'day': 5, 'time': '1700'}, 'open': {'day': 5, 'time': '1400'}}, {'close': {'day': 6, 'time': '1200'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 休息', '星期二: 08:30 – 12:30, 14:00 – 17:00', '星期三: 08:30 – 12:30, 14:00 – 17:00', '星期四: 08:30 – 12:30, 14:00 – 17:00', '星期五: 08:30 – 12:30, 14:00 – 17:00', '星期六: 08:30 – 12:30, 14:00 – 17:00', '星期日: 09:00 – 12:00']"	"114.1662"	"22.3268"
"2022年3月22日"	"94"	"城大動物醫療中心"	"九龍深水埗荔枝角道339號丰匯地下至2樓"	"深水埗區"	"36503000"	""	""	"https://cityuvmc.com.hk/"	"https://www.facebook.com/cityuvmc/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'open': {'day': 0, 'time': '0000'}}]"	"['星期一: 24 小時營業', '星期二: 24 小時營業', '星期三: 24 小時營業', '星期四: 24 小時營業', '星期五: 24 小時營業', '星期六: 24 小時營業', '星期日: 24 小時營業']"	"114.1612"	"22.3283"
"2022年3月22日"	"95"	"楓樹寵物醫院"	"九龍深水埗楓樹街9至13號地舖"	"深水埗區"	"35763288"	""	""	""	"https://www.facebook.com/maplevethosp/"	"***非貓犬診所*** 楓樹珍禽異獸醫院"	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '0930'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '0930'}}, {'close': {'day': 2, 'time': '1900'}, 'open': {'day': 2, 'time': '0930'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '0930'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '0930'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '0930'}}, {'close': {'day': 6, 'time': '1900'}, 'open': {'day': 6, 'time': '0930'}}]"	"['星期一: 09:30 – 19:00', '星期二: 09:30 – 19:00', '星期三: 09:30 – 19:00', '星期四: 09:30 – 19:00', '星期五: 09:30 – 19:00', '星期六: 09:30 – 19:00', '星期日: 09:30 – 19:00']"	"114.1658"	"22.3277"
"2022年3月22日"	"96"	"雅發動物診所"	"九龍深水埗欽州街65-71號榮業商業大廈4樓4室"	"深水埗區"	"27088973"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[]"	""	"114.1618"	"22.3329"
"2022年3月22日"	"97"	"嘉名動物診所"	"九龍深水埗石硤尾街10號地舖"	"深水埗區"	"23963511"	""	""	""	"https://www.facebook.com/KManimalclinic/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1800'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 2, 'time': '1800'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1800'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1800'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1800'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1800'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 09:00 – 18:00', '星期二: 休息', '星期三: 09:00 – 18:00', '星期四: 09:00 – 18:00', '星期五: 09:00 – 18:00', '星期六: 09:00 – 18:00', '星期日: 09:00 – 18:00']"	"114.1629"	"22.326999999999998"
"2022年3月22日"	"98"	"美孚獸醫診所"	"九龍茘枝角美孚新邨第五期蘭秀道7B號N4舖"	"深水埗區"	"27438885"	""	""	""	"https://www.facebook.com/meifoovet/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '1000'}}]"	"['星期一: 10:00 – 20:00', '星期二: 10:00 – 20:00', '星期三: 10:00 – 20:00', '星期四: 10:00 – 20:00', '星期五: 10:00 – 20:00', '星期六: 10:00 – 20:00', '星期日: 休息']"	"114.1392"	"22.3396"
"2022年3月22日"	"99"	"B.A.C. 動物診所"	"九龍荔枝角美孚新邨第1期百老匯街15D號平台29A舖"	"深水埗區"	"28842120"	""	""	""	"https://www.facebook.com/Bouncy-Animal-Clinic-139464273068815/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '2000'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 20:00', '星期二: 10:00 – 20:00', '星期三: 10:00 – 20:00', '星期四: 10:00 – 20:00', '星期五: 10:00 – 20:00', '星期六: 10:00 – 20:00', '星期日: 10:00 – 20:00']"	"114.1631"	"22.3191"
"2022年3月22日"	"100"	"荔枝角獸醫診所"	"九龍荔枝角福華街571號曉悅地下8號舖"	"深水埗區"	"23686888"	""	""	""	"https://www.facebook.com/laichikokvetclinic/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '1900'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1900'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 09:00 – 19:00', '星期二: 09:00 – 19:00', '星期三: 09:00 – 19:00', '星期四: 09:00 – 19:00', '星期五: 09:00 – 19:00', '星期六: 09:00 – 19:00', '星期日: 09:00 – 19:00']"	"114.1894"	"22.3135"
"2022年3月22日"	"101"	"大角咀獸醫診所"	"九龍大角咀樂群街13號中原樓地舖"	"油尖旺區"	"23147906"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1700'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '1700'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '1700'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1700'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1700'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1700'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1700'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 09:00 – 17:00', '星期二: 09:00 – 17:00', '星期三: 09:00 – 17:00', '星期四: 09:00 – 17:00', '星期五: 09:00 – 17:00', '星期六: 09:00 – 17:00', '星期日: 09:00 – 17:00']"	"114.1609"	"22.323"
"2022年3月22日"	"102"	"毛國界動物醫院"	"九龍大角咀鐵樹街21號地舖"	"油尖旺區"	"21423399"	""	""	""	"https://www.facebook.com/AnyMo-Veterinary-Hospital-%E6%AF%9B%E5%9C%8B%E7%95%8C%E5%8B%95%E7%89%A9%E9%86%AB%E9%99%A2-419675214766625/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '2000'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 20:00', '星期二: 10:00 – 20:00', '星期三: 10:00 – 20:00', '星期四: 10:00 – 20:00', '星期五: 10:00 – 20:00', '星期六: 10:00 – 20:00', '星期日: 10:00 – 20:00']"	"114.1635"	"22.3198"
"2022年3月22日"	"103"	"繽紛寵物診所"	"九龍大角咀中匯街15號中和樓地舖"	"油尖旺區"	"27872338"	""	""	"http://www.joynfunvet.com/"	"https://www.facebook.com/joynfunveterinary/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '0930'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '0930'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '0930'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '0930'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '0930'}}, {'close': {'day': 6, 'time': '1730'}, 'open': {'day': 6, 'time': '0930'}}]"	"['星期一: 09:30 – 19:00', '星期二: 09:30 – 19:00', '星期三: 休息', '星期四: 09:30 – 19:00', '星期五: 09:30 – 19:00', '星期六: 09:30 – 19:00', '星期日: 09:30 – 17:30']"	"114.1614"	"22.322400000000002"
"2022年3月22日"	"104"	"藍澳動物醫院"	"九龍大角咀大全街50號地下"	"油尖旺區"	"28667083"	""	""	"https://namaoanimalhospital.com/"	"https://www.facebook.com/NamAoAnimalHospital/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 2, 'time': '1900'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '1900'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 19:00', '星期二: 10:00 – 19:00', '星期三: 10:00 – 19:00', '星期四: 10:00 – 19:00', '星期五: 10:00 – 19:00', '星期六: 10:00 – 19:00', '星期日: 10:00 – 19:00']"	"114.1616"	"22.3221"
"2022年3月22日"	"105"	"專寵獸醫診所"	"九龍太子鴨寮街34號地舖"	"油尖旺區"	"23681518"	""	""	"https://www.vprovetclinic.com.hk/"	"https://www.facebook.com/VProVet/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '2000'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 20:00', '星期二: 10:00 – 20:00', '星期三: 10:00 – 20:00', '星期四: 10:00 – 20:00', '星期五: 10:00 – 20:00', '星期六: 10:00 – 20:00', '星期日: 10:00 – 20:00']"	"114.1629"	"22.3299"
"2022年3月22日"	"106"	"太子動物醫療診所"	"九龍太子荔枝角道75號地舖"	"油尖旺區"	"23808408"	""	""	""	"https://www.facebook.com/Prince-Animal-Clinic-%E5%A4%AA%E5%AD%90%E5%8B%95%E7%89%A9%E9%86%AB%E7%99%82%E8%A8%BA%E6%89%80-428852000524925/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '1030'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '1030'}}, {'close': {'day': 2, 'time': '1900'}, 'open': {'day': 2, 'time': '1030'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '1030'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '1030'}}, {'close': {'day': 6, 'time': '1900'}, 'open': {'day': 6, 'time': '1030'}}]"	"['星期一: 10:30 – 19:00', '星期二: 10:30 – 19:00', '星期三: 10:30 – 19:00', '星期四: 休息', '星期五: 10:30 – 19:00', '星期六: 10:30 – 19:00', '星期日: 10:30 – 19:00']"	"114.1644"	"22.3258"
"2022年3月22日"	"107"	"非牟利獸醫服務協會"	"九龍太子基隆街22號，24號，29號，72號，77號及79號地舖"	"油尖旺區"	"23932070"	""	""	"https://www.npv.org.hk/"	"https://www.facebook.com/NPVHK/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2130'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '2130'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '2130'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '2130'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '2130'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '2130'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '2130'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 09:00 – 21:30', '星期二: 09:00 – 21:30', '星期三: 09:00 – 21:30', '星期四: 09:00 – 21:30', '星期五: 09:00 – 21:30', '星期六: 09:00 – 21:30', '星期日: 09:00 – 21:30']"	"114.1623"	"22.3288"
"2022年3月22日"	"108"	"CAU獸醫診所"	"九龍太子西洋菜北街213A"	"油尖旺區"	"2777 2878 "	"
3586 9331"	""	"https://www.cauclinic.com"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[]"	""	"114.16799999999999"	"22.3273"
"2022年3月22日"	"109"	"天心寵物醫院"	"九龍尖沙咀山林道34號地下"	"油尖旺區"	"28137128"	""	""	"http://www.angelheart.com.hk/"	"https://www.facebook.com/AngelHeartVeterinaryHospital/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2000'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 1, 'time': '2000'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 2, 'time': '2000'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '2000'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '2000'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '2000'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '2000'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 20:00', '星期二: 10:00 – 20:00', '星期三: 10:00 – 20:00', '星期四: 10:00 – 20:00', '星期五: 10:00 – 20:00', '星期六: 10:00 – 20:00', '星期日: 10:00 – 20:00']"	"114.1724"	"22.3025"
"2022年3月22日"	"110"	"西九龍動物醫院"	"九龍佐敦文苑街2號地下"	"油尖旺區"	"35005800"	""	""	"http://peticare.com.hk/west_animal/"	"https://www.facebook.com/kwah.jordan/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '1900'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1900'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 09:00 – 19:00', '星期二: 09:00 – 19:00', '星期三: 09:00 – 19:00', '星期四: 09:00 – 19:00', '星期五: 09:00 – 19:00', '星期六: 09:00 – 19:00', '星期日: 09:00 – 19:00']"	"114.1671"	"22.3071"
"2022年3月22日"	"111"	"Pets Central 旺角動物醫院"	"九龍旺角上海街484至488號順明大廈1樓和2樓"	"油尖旺區"	"23092139"	""	""	"https://pets-central.com/zh-hant/locations/%E6%97%BA%E8%A7%92%E8%BD%89%E4%BB%8B%E9%86%AB%E9%99%A2/"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'open': {'day': 0, 'time': '0000'}}]"	"['星期一: 24 小時營業', '星期二: 24 小時營業', '星期三: 24 小時營業', '星期四: 24 小時營業', '星期五: 24 小時營業', '星期六: 24 小時營業', '星期日: 24 小時營業']"	"114.1689"	"22.3165"
"2022年3月22日"	"112"	"安信獸醫診所"	"九龍旺角亞皆老街124E號怡安閣地下14號舖"	"油尖旺區"	"23234417"	""	""	"http://itrustvet.com/"	"https://www.facebook.com/itrustvet"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2030'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '2030'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '2030'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '2030'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '2030'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '2030'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '2030'}, 'open': {'day': 6, 'time': '0900'}}]"	"['星期一: 09:00 – 20:30', '星期二: 09:00 – 20:30', '星期三: 09:00 – 20:30', '星期四: 09:00 – 20:30', '星期五: 09:00 – 20:30', '星期六: 09:00 – 20:30', '星期日: 09:00 – 20:30']"	"114.1741"	"22.32"
"2022年3月22日"	"113"	"旺角動物診所"	"九龍旺角窩打老道66A地舖"	"油尖旺區"	"27601026"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1800'}, 'open': {'day': 0, 'time': '1430'}}, {'close': {'day': 3, 'time': '1300'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 3, 'time': '1830'}, 'open': {'day': 3, 'time': '1500'}}, {'close': {'day': 5, 'time': '1300'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 5, 'time': '1830'}, 'open': {'day': 5, 'time': '1500'}}]"	"['星期一: 14:30 – 18:00', '星期二: 休息', '星期三: 休息', '星期四: 10:00 – 13:00, 15:00 – 18:30', '星期五: 休息', '星期六: 10:00 – 13:00, 15:00 – 18:30', '星期日: 休息']"	"114.1752"	"22.3186"
"2022年3月22日"	"114"	"旺角關愛非牟利動物診所"	"九龍旺角西洋菜北街177號地舖"	"油尖旺區"	"23997783"	""	""	"http://www.hkawha.org/"	"https://www.facebook.com/%E6%97%BA%E8%A7%92%E9%97%9C%E6%84%9B%E9%9D%9E%E7%89%9F%E5%88%A9%E5%8B%95%E7%89%A9%E8%A8%BA%E6%89%80-400836139968588/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '2100'}, 'open': {'day': 0, 'time': '1000'}}, {'close': {'day': 1, 'time': '2100'}, 'open': {'day': 1, 'time': '1000'}}, {'close': {'day': 2, 'time': '2100'}, 'open': {'day': 2, 'time': '1000'}}, {'close': {'day': 3, 'time': '2100'}, 'open': {'day': 3, 'time': '1000'}}, {'close': {'day': 4, 'time': '2100'}, 'open': {'day': 4, 'time': '1000'}}, {'close': {'day': 5, 'time': '2100'}, 'open': {'day': 5, 'time': '1000'}}, {'close': {'day': 6, 'time': '0000'}, 'open': {'day': 6, 'time': '1000'}}]"	"['星期一: 10:00 – 21:00', '星期二: 10:00 – 21:00', '星期三: 10:00 – 21:00', '星期四: 10:00 – 21:00', '星期五: 10:00 – 21:00', '星期六: 10:00 – 21:00', '星期日: 10:00 – 00:00']"	"114.1685"	"22.3259"
"2022年3月22日"	"115"	"恩典動物診所"	"九龍旺角勝利道11號建豐閣A舖"	"油尖旺區"	"27118482"	""	""	"https://www.chillvet.com/"	"https://www.facebook.com/%E6%81%A9%E5%85%B8%E5%8B%95%E7%89%A9%E9%86%AB%E9%99%A2-Amazing-Grace-Animal-Hospital-Wellness-Centre-754508214635862/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1930'}, 'open': {'day': 0, 'time': '0930'}}, {'close': {'day': 1, 'time': '1930'}, 'open': {'day': 1, 'time': '0930'}}, {'close': {'day': 2, 'time': '1930'}, 'open': {'day': 2, 'time': '0930'}}, {'close': {'day': 3, 'time': '1930'}, 'open': {'day': 3, 'time': '0930'}}, {'close': {'day': 4, 'time': '1930'}, 'open': {'day': 4, 'time': '0930'}}, {'close': {'day': 5, 'time': '1930'}, 'open': {'day': 5, 'time': '0930'}}, {'close': {'day': 6, 'time': '1930'}, 'open': {'day': 6, 'time': '0930'}}]"	"['星期一: 09:30 – 19:30', '星期二: 09:30 – 19:30', '星期三: 09:30 – 19:30', '星期四: 09:30 – 19:30', '星期五: 09:30 – 19:30', '星期六: 09:30 – 19:30', '星期日: 09:30 – 19:30']"	"114.1748"	"22.3191"
"2022年3月22日"	"116"	"動物醫療中心 (旺角)"	"九龍旺角勝利道16號D地舖"	"油尖旺區"	"27134155"	""	""	"https://amc.vet/index.php"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'open': {'day': 0, 'time': '0000'}}]"	"['星期一: 24 小時營業', '星期二: 24 小時營業', '星期三: 24 小時營業', '星期四: 24 小時營業', '星期五: 24 小時營業', '星期六: 24 小時營業', '星期日: 24 小時營業']"	"114.1748"	"22.3191"
"2022年3月22日"	"117"	"麥花臣動物診所"	"九龍旺角洗衣街26號興業樓地舖"	"油尖旺區"	"27812386"	""	""	"http://www.macpherson.com.hk/"	"https://www.facebook.com/macphersonac/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'open': {'day': 0, 'time': '0000'}}]"	"['星期一: 24 小時營業', '星期二: 24 小時營業', '星期三: 24 小時營業', '星期四: 24 小時營業', '星期五: 24 小時營業', '星期六: 24 小時營業', '星期日: 24 小時營業']"	"114.1723"	"22.3177"
"2022年3月22日"	"118"	"勝利動物醫院"	"九龍旺角窩打老道71號B松園大廈1樓B座"	"油尖旺區"	"27110332"	""	""	"http://www.globavet.com/tc/home.php"	"https://www.facebook.com/victoryanimalhospital/"	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 2, 'time': '1900'}, 'open': {'day': 2, 'time': '0900'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 5, 'time': '1900'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 6, 'time': '1900'}, 'open': {'day': 6, 'time': '1100'}}]"	"['星期一: 09:00 – 19:00', '星期二: 09:00 – 19:00', '星期三: 09:00 – 19:00', '星期四: 09:00 – 19:00', '星期五: 09:00 – 19:00', '星期六: 09:00 – 19:00', '星期日: 11:00 – 19:00']"	"114.1471"	"22.3439"
"2022年3月22日"	"119"	"綠十字寵物診所 (旺角)"	"九龍旺角窩打老道37號地舖"	"油尖旺區"	"27805338"	""	""	"http://www.greencross.com.hk/"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"[{'close': {'day': 0, 'time': '1100'}, 'open': {'day': 0, 'time': '0900'}}, {'close': {'day': 0, 'time': '1900'}, 'open': {'day': 0, 'time': '1400'}}, {'close': {'day': 1, 'time': '1100'}, 'open': {'day': 1, 'time': '0900'}}, {'close': {'day': 1, 'time': '1900'}, 'open': {'day': 1, 'time': '1400'}}, {'close': {'day': 2, 'time': '1300'}, 'open': {'day': 2, 'time': '1200'}}, {'close': {'day': 3, 'time': '1100'}, 'open': {'day': 3, 'time': '0900'}}, {'close': {'day': 3, 'time': '1900'}, 'open': {'day': 3, 'time': '1400'}}, {'close': {'day': 4, 'time': '1100'}, 'open': {'day': 4, 'time': '0900'}}, {'close': {'day': 4, 'time': '1900'}, 'open': {'day': 4, 'time': '1400'}}, {'close': {'day': 5, 'time': '1100'}, 'open': {'day': 5, 'time': '0900'}}, {'close': {'day': 5, 'time': '1800'}, 'open': {'day': 5, 'time': '1400'}}, {'close': {'day': 6, 'time': '1200'}, 'open': {'day': 6, 'time': '1100'}}]"	"['星期一: 09:00 – 11:00, 14:00 – 19:00', '星期二: 09:00 – 11:00, 14:00 – 19:00', '星期三: 12:00 – 13:00', '星期四: 09:00 – 11:00, 14:00 – 19:00', '星期五: 09:00 – 11:00, 14:00 – 19:00', '星期六: 09:00 – 11:00, 14:00 – 18:00', '星期日: 11:00 – 12:00']"	"114.1734"	"22.3162"
